"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 17 16:32:09 GMT 2024","Mon Jun 17 16:32:16 GMT 2024","6214","","com.qaguru.allure.AttachmentsTest","","com.qaguru.allure.AttachmentsTest","testLambdaAttachments","testLambdaAttachments()",""
"broken","Mon Jun 17 16:32:18 GMT 2024","Mon Jun 17 16:32:18 GMT 2024","206","","com.qaguru.tests.DuckDuckGoWebTest","","com.qaguru.tests.DuckDuckGoWebTest","searchResultsShouldContainExpectedUrl","searchResultsShouldContainExpectedUrl(String, String) Должна быть ссылка https://junit.org в результатах поискового запроса JUnit 5",""
"broken","Mon Jun 17 16:32:17 GMT 2024","Mon Jun 17 16:32:17 GMT 2024","207","","com.qaguru.allure.hw.IssueAnnotatedStepsTest","","com.qaguru.allure.hw.IssueAnnotatedStepsTest","testAnnotatedStep","Проверить, что в репозитории есть  'Issue_created_to_test_allure_reports'",""
"passed","Mon Jun 17 16:34:29 GMT 2024","Mon Jun 17 16:34:32 GMT 2024","2759","","com.qaguru.tests.SelenideTests2","","com.qaguru.tests.SelenideTests2","herokuappTest","herokuappTest()",""
"passed","Mon Jun 17 16:34:34 GMT 2024","Mon Jun 17 16:34:36 GMT 2024","1620","","com.qaguru.tests.SelenideWebTest","","com.qaguru.tests.SelenideWebTest","selenideSideShouldContainCorrectText","selenideSideShouldContainCorrectText(Language) [2] EN",""
"passed","Mon Jun 17 16:32:09 GMT 2024","Mon Jun 17 16:32:09 GMT 2024","39","","com.example.DemoJUitTest","","com.example.DemoJUitTest","SecondTest","SecondTest()",""
"broken","Mon Jun 17 16:32:17 GMT 2024","Mon Jun 17 16:32:17 GMT 2024","211","","com.qaguru.allure.hw.IssuesSelenideTest","","com.qaguru.allure.hw.IssuesSelenideTest","testIssueSearch","Проверить, что в репозитории есть  'Issue_created_to_test_allure_reports'",""
"broken","Mon Jun 17 16:32:20 GMT 2024","Mon Jun 17 16:32:20 GMT 2024","206","","com.qaguru.tests.PolkaswapWebTest","","com.qaguru.tests.PolkaswapWebTest","searchResultsShouldContainExpectedTokenName","searchResultsShouldContainExpectedTokenName(String, String) При поиске по слову val выдает результат с текстом SORA Validator Token",""
"failed","Mon Jun 17 16:32:21 GMT 2024","Mon Jun 17 16:32:51 GMT 2024","30094","","com.qaguru.tests.RegistrationPageObjectsTests","","com.qaguru.tests.RegistrationPageObjectsTests","successTest","successTest()",""
"broken","Mon Jun 17 16:32:17 GMT 2024","Mon Jun 17 16:32:18 GMT 2024","212","","com.qaguru.tests.DuckDuckGoWebTest","","com.qaguru.tests.DuckDuckGoWebTest","searchResultsShouldNotBeEmpty","searchResultsShouldNotBeEmpty(String) Не пустой список карточек в поисковом запросе selenide",""
"broken","Mon Jun 17 16:32:19 GMT 2024","Mon Jun 17 16:32:19 GMT 2024","207","","com.qaguru.tests.PolkaswapWebTest","","com.qaguru.tests.PolkaswapWebTest","noSyntheticsInSearchResults","noSyntheticsInSearchResults(String) При переключении ползунка Show only synthetic tokens в результатах не отображается токен xor",""
"passed","Mon Jun 17 16:34:32 GMT 2024","Mon Jun 17 16:34:34 GMT 2024","1989","","com.qaguru.tests.SelenideWebTest","","com.qaguru.tests.SelenideWebTest","selenideSideShouldContainCorrectText","selenideSideShouldContainCorrectText(Language) [1] RU",""
"broken","Mon Jun 17 16:32:20 GMT 2024","Mon Jun 17 16:32:20 GMT 2024","203","","com.qaguru.tests.PolkaswapWebTest","","com.qaguru.tests.PolkaswapWebTest","checkTranslationOfHeader","checkTranslationOfHeader(String, String) При установленном языке French текст заголовка - Jetons",""
"broken","Mon Jun 17 16:32:19 GMT 2024","Mon Jun 17 16:32:19 GMT 2024","211","","com.qaguru.tests.PolkaswapWebTest","","com.qaguru.tests.PolkaswapWebTest","checkTranslationOfHeader","checkTranslationOfHeader(String, String) При установленном языке English текст заголовка - Tokens",""
"broken","Mon Jun 17 16:32:20 GMT 2024","Mon Jun 17 16:32:20 GMT 2024","202","","com.qaguru.tests.PolkaswapWebTest","","com.qaguru.tests.PolkaswapWebTest","checkTranslationOfHeader","checkTranslationOfHeader(String, String) При установленном языке Dutch текст заголовка - Tokens",""
"failed","Mon Jun 17 16:33:28 GMT 2024","Mon Jun 17 16:33:51 GMT 2024","23130","","com.qaguru.tests.RegistrationWithFakerTests","","com.qaguru.tests.RegistrationWithFakerTests","successTest","successTest()",""
"broken","Mon Jun 17 16:32:18 GMT 2024","Mon Jun 17 16:32:19 GMT 2024","205","","com.qaguru.tests.GithubSelenideTests","","com.qaguru.tests.GithubSelenideTests","successTest","successTest()",""
"passed","Mon Jun 17 16:32:16 GMT 2024","Mon Jun 17 16:32:16 GMT 2024","1","","com.qaguru.allure.LabelsTest","","com.qaguru.allure.LabelsTest","testDynamicLabels","Создание Issue для авторизованного пользователя",""
"broken","Mon Jun 17 16:32:16 GMT 2024","Mon Jun 17 16:32:16 GMT 2024","209","","com.qaguru.allure.SelenideTest","","com.qaguru.allure.SelenideTest","testIssueSearch","testIssueSearch()",""
"broken","Mon Jun 17 16:32:19 GMT 2024","Mon Jun 17 16:32:20 GMT 2024","206","","com.qaguru.tests.PolkaswapWebTest","","com.qaguru.tests.PolkaswapWebTest","checkTranslationOfHeader","checkTranslationOfHeader(String, String) При установленном языке Armenian текст заголовка - Նշաններ",""
"broken","Mon Jun 17 16:32:20 GMT 2024","Mon Jun 17 16:32:21 GMT 2024","203","","com.qaguru.tests.PolkaswapWebTest","","com.qaguru.tests.PolkaswapWebTest","searchResultsShouldContainExpectedTokenName","searchResultsShouldContainExpectedTokenName(String, String) При поиске по слову pswap выдает результат с текстом Polkaswap",""
"broken","Mon Jun 17 16:32:19 GMT 2024","Mon Jun 17 16:32:19 GMT 2024","203","","com.qaguru.tests.PolkaswapWebTest","","com.qaguru.tests.PolkaswapWebTest","noSyntheticsInSearchResults","noSyntheticsInSearchResults(String) При переключении ползунка Show only synthetic tokens в результатах не отображается токен pswap",""
"passed","Mon Jun 17 16:32:09 GMT 2024","Mon Jun 17 16:32:09 GMT 2024","5","","com.example.DemoJUitTest","","com.example.DemoJUitTest","FirstTest","FirstTest()",""
"passed","Mon Jun 17 16:32:51 GMT 2024","Mon Jun 17 16:33:10 GMT 2024","19208","","com.qaguru.tests.RegistrationPageObjectsWithAllureTests","","com.qaguru.tests.RegistrationPageObjectsWithAllureTests","successTest","Проверить, что после отправки формы данные отображаются верно",""
"broken","Mon Jun 17 16:32:17 GMT 2024","Mon Jun 17 16:32:17 GMT 2024","205","","com.qaguru.allure.hw.IssuesLambdaStepsTest","","com.qaguru.allure.hw.IssuesLambdaStepsTest","testLambdaStep","Проверить, что в репозитории есть  'Issue_created_to_test_allure_reports'",""
"broken","Mon Jun 17 16:32:20 GMT 2024","Mon Jun 17 16:32:20 GMT 2024","211","","com.qaguru.tests.PolkaswapWebTest","","com.qaguru.tests.PolkaswapWebTest","searchResultsShouldContainExpectedTokenName","searchResultsShouldContainExpectedTokenName(String, String) При поиске по слову eth выдает результат с текстом Ether",""
"failed","Mon Jun 17 16:35:16 GMT 2024","Mon Jun 17 16:35:36 GMT 2024","20418","","com.qaguru.tests.TextboxTests","","com.qaguru.tests.TextboxTests","successTest","successTest()",""
